entry_time,exit_time,direction,instrument,entry_price,exit_price,pct_return_gross,exit_reason
1995-06-01,1995-07-31,long,TOP_SUE_Q (8 stocks),100.0,104.6927,0.046927,monthly_hold
1995-07-01,1995-08-31,long,TOP_SUE_Q (86 stocks),100.0,100.7796,0.007796,monthly_hold
1995-08-01,1995-09-30,long,TOP_SUE_Q (25 stocks),100.0,101.5749,0.015749,monthly_hold
1995-09-01,1995-10-31,long,TOP_SUE_Q (8 stocks),100.0,98.9962,-0.010038,monthly_hold
1995-10-01,1995-11-30,long,TOP_SUE_Q (88 stocks),100.0,104.8094,0.048094,monthly_hold
1995-11-01,1995-12-31,long,TOP_SUE_Q (9 stocks),100.0,103.0418,0.030418,monthly_hold
1995-12-01,1996-01-31,long,TOP_SUE_Q (8 stocks),100.0,103.6653,0.036653,monthly_hold
1996-01-01,1996-02-29,long,TOP_SUE_Q (67 stocks),100.0,101.455,0.01455,monthly_hold
1996-02-01,1996-03-31,long,TOP_SUE_Q (32 stocks),100.0,103.1926,0.031926,monthly_hold
1996-03-01,1996-04-30,long,TOP_SUE_Q (11 stocks),100.0,100.8359,0.008359,monthly_hold
1996-04-01,1996-05-31,long,TOP_SUE_Q (79 stocks),100.0,101.6794,0.016794,monthly_hold
1996-05-01,1996-06-30,long,TOP_SUE_Q (16 stocks),100.0,100.334,0.00334,monthly_hold
1996-06-01,1996-07-31,long,TOP_SUE_Q (6 stocks),100.0,93.4098,-0.065902,monthly_hold
1996-07-01,1996-08-31,long,TOP_SUE_Q (80 stocks),100.0,102.6947,0.026947,monthly_hold
1996-08-01,1996-09-30,long,TOP_SUE_Q (17 stocks),100.0,104.7302,0.047302,monthly_hold
1996-09-01,1996-10-31,long,TOP_SUE_Q (7 stocks),100.0,99.0861,-0.009139,monthly_hold
1996-10-01,1996-11-30,long,TOP_SUE_Q (86 stocks),100.0,107.0961,0.070961,monthly_hold
1996-11-01,1996-12-31,long,TOP_SUE_Q (18 stocks),100.0,97.2608,-0.027392,monthly_hold
1996-12-01,1997-01-31,long,TOP_SUE_Q (4 stocks),100.0,101.1745,0.011745,monthly_hold
1997-01-01,1997-02-28,long,TOP_SUE_Q (94 stocks),100.0,101.4701,0.014701,monthly_hold
1997-02-01,1997-03-31,long,TOP_SUE_Q (40 stocks),100.0,97.3889,-0.026111,monthly_hold
1997-03-01,1997-04-30,long,TOP_SUE_Q (9 stocks),100.0,102.4688,0.024688,monthly_hold
1997-04-01,1997-05-31,long,TOP_SUE_Q (84 stocks),100.0,106.819,0.06819,monthly_hold
1997-05-01,1997-06-30,long,TOP_SUE_Q (18 stocks),100.0,103.7635,0.037635,monthly_hold
1997-06-01,1997-07-31,long,TOP_SUE_Q (5 stocks),100.0,107.7562,0.077562,monthly_hold
1997-07-01,1997-08-31,long,TOP_SUE_Q (81 stocks),100.0,97.0626,-0.029374,monthly_hold
1997-08-01,1997-09-30,long,TOP_SUE_Q (18 stocks),100.0,105.9952,0.059952,monthly_hold
1997-09-01,1997-10-31,long,TOP_SUE_Q (9 stocks),100.0,95.0147,-0.049853,monthly_hold
1997-10-01,1997-11-30,long,TOP_SUE_Q (68 stocks),100.0,104.452,0.04452,monthly_hold
1997-11-01,1997-12-31,long,TOP_SUE_Q (13 stocks),100.0,102.4029,0.024029,monthly_hold
1997-12-01,1998-01-31,long,TOP_SUE_Q (7 stocks),100.0,101.6198,0.016198,monthly_hold
1998-01-01,1998-02-28,long,TOP_SUE_Q (54 stocks),100.0,108.5213,0.085213,monthly_hold
1998-02-01,1998-03-31,long,TOP_SUE_Q (39 stocks),100.0,104.08,0.0408,monthly_hold
1998-03-01,1998-04-30,long,TOP_SUE_Q (9 stocks),100.0,96.7943,-0.032057,monthly_hold
1998-04-01,1998-05-31,long,TOP_SUE_Q (79 stocks),100.0,98.6753,-0.013247,monthly_hold
1998-05-01,1998-06-30,long,TOP_SUE_Q (17 stocks),100.0,102.397,0.02397,monthly_hold
1998-06-01,1998-07-31,long,TOP_SUE_Q (7 stocks),100.0,101.1623,0.011623,monthly_hold
1998-07-01,1998-08-31,long,TOP_SUE_Q (70 stocks),100.0,86.5502,-0.134498,monthly_hold
1998-08-01,1998-09-30,long,TOP_SUE_Q (18 stocks),100.0,102.4881,0.024881,monthly_hold
1998-09-01,1998-10-31,long,TOP_SUE_Q (5 stocks),100.0,105.9191,0.059191,monthly_hold
1998-10-01,1998-11-30,long,TOP_SUE_Q (68 stocks),100.0,105.2433,0.052433,monthly_hold
1998-11-01,1998-12-31,long,TOP_SUE_Q (9 stocks),100.0,108.4604,0.084604,monthly_hold
1998-12-01,1999-01-31,long,TOP_SUE_Q (10 stocks),100.0,104.1777,0.041777,monthly_hold
1999-01-01,1999-02-28,long,TOP_SUE_Q (65 stocks),100.0,99.0619,-0.009381,monthly_hold
1999-02-01,1999-03-31,long,TOP_SUE_Q (27 stocks),100.0,102.3967,0.023967,monthly_hold
1999-03-01,1999-04-30,long,TOP_SUE_Q (10 stocks),100.0,106.3963,0.063963,monthly_hold
1999-04-01,1999-05-31,long,TOP_SUE_Q (67 stocks),100.0,99.3694,-0.006306,monthly_hold
1999-05-01,1999-06-30,long,TOP_SUE_Q (15 stocks),100.0,100.6548,0.006548,monthly_hold
1999-06-01,1999-07-31,long,TOP_SUE_Q (11 stocks),100.0,99.1202,-0.008798,monthly_hold
1999-07-01,1999-08-31,long,TOP_SUE_Q (64 stocks),100.0,96.4449,-0.035551,monthly_hold
1999-08-01,1999-09-30,long,TOP_SUE_Q (17 stocks),100.0,97.5002,-0.024998,monthly_hold
1999-09-01,1999-10-31,long,TOP_SUE_Q (9 stocks),100.0,106.4696,0.064696,monthly_hold
1999-10-01,1999-11-30,long,TOP_SUE_Q (95 stocks),100.0,97.8769,-0.021231,monthly_hold
1999-11-01,1999-12-31,long,TOP_SUE_Q (17 stocks),100.0,113.3847,0.133847,monthly_hold
1999-12-01,2000-01-31,long,TOP_SUE_Q (10 stocks),100.0,96.1722,-0.038278,monthly_hold
2000-01-01,2000-02-29,long,TOP_SUE_Q (70 stocks),100.0,90.8592,-0.091408,monthly_hold
2000-02-01,2000-03-31,long,TOP_SUE_Q (30 stocks),100.0,114.5508,0.145508,monthly_hold
2000-03-01,2000-04-30,long,TOP_SUE_Q (12 stocks),100.0,89.69,-0.1031,monthly_hold
2000-04-01,2000-05-31,long,TOP_SUE_Q (77 stocks),100.0,99.9927,-7.3e-05,monthly_hold
2000-05-01,2000-06-30,long,TOP_SUE_Q (18 stocks),100.0,97.4677,-0.025323,monthly_hold
2000-06-01,2000-07-31,long,TOP_SUE_Q (9 stocks),100.0,94.7477,-0.052523,monthly_hold
2000-07-01,2000-08-31,long,TOP_SUE_Q (77 stocks),100.0,106.3981,0.063981,monthly_hold
2000-08-01,2000-09-30,long,TOP_SUE_Q (23 stocks),100.0,102.4933,0.024933,monthly_hold
2000-09-01,2000-10-31,long,TOP_SUE_Q (5 stocks),100.0,108.6864,0.086864,monthly_hold
2000-10-01,2000-11-30,long,TOP_SUE_Q (81 stocks),100.0,96.9494,-0.030506,monthly_hold
2000-11-01,2000-12-31,long,TOP_SUE_Q (17 stocks),100.0,105.7427,0.057427,monthly_hold
2000-12-01,2001-01-31,long,TOP_SUE_Q (4 stocks),100.0,99.6732,-0.003268,monthly_hold
2001-01-01,2001-02-28,long,TOP_SUE_Q (64 stocks),100.0,96.4719,-0.035281,monthly_hold
2001-02-01,2001-03-31,long,TOP_SUE_Q (29 stocks),100.0,96.3555,-0.036445,monthly_hold
2001-03-01,2001-04-30,long,TOP_SUE_Q (5 stocks),100.0,101.0447,0.010447,monthly_hold
2001-04-01,2001-05-31,long,TOP_SUE_Q (83 stocks),100.0,100.7667,0.007667,monthly_hold
2001-05-01,2001-06-30,long,TOP_SUE_Q (12 stocks),100.0,104.1348,0.041348,monthly_hold
2001-06-01,2001-07-31,long,TOP_SUE_Q (12 stocks),100.0,100.0751,0.000751,monthly_hold
2001-07-01,2001-08-31,long,TOP_SUE_Q (69 stocks),100.0,98.3551,-0.016449,monthly_hold
2001-08-01,2001-09-30,long,TOP_SUE_Q (14 stocks),100.0,87.6395,-0.123605,monthly_hold
2001-09-01,2001-10-31,long,TOP_SUE_Q (6 stocks),100.0,103.8523,0.038523,monthly_hold
2001-10-01,2001-11-30,long,TOP_SUE_Q (66 stocks),100.0,104.8841,0.048841,monthly_hold
2001-11-01,2001-12-31,long,TOP_SUE_Q (11 stocks),100.0,106.8257,0.068257,monthly_hold
2001-12-01,2002-01-31,long,TOP_SUE_Q (12 stocks),100.0,104.1947,0.041947,monthly_hold
2002-01-01,2002-02-28,long,TOP_SUE_Q (65 stocks),100.0,101.3928,0.013928,monthly_hold
2002-02-01,2002-03-31,long,TOP_SUE_Q (30 stocks),100.0,107.2867,0.072867,monthly_hold
2002-03-01,2002-04-30,long,TOP_SUE_Q (10 stocks),100.0,98.1157,-0.018843,monthly_hold
2002-04-01,2002-05-31,long,TOP_SUE_Q (84 stocks),100.0,98.5323,-0.014677,monthly_hold
2002-05-01,2002-06-30,long,TOP_SUE_Q (21 stocks),100.0,88.6345,-0.113655,monthly_hold
2002-06-01,2002-07-31,long,TOP_SUE_Q (12 stocks),100.0,89.3021,-0.106979,monthly_hold
2002-07-01,2002-08-31,long,TOP_SUE_Q (92 stocks),100.0,102.4033,0.024033,monthly_hold
2002-08-01,2002-09-30,long,TOP_SUE_Q (16 stocks),100.0,91.9037,-0.080963,monthly_hold
2002-09-01,2002-10-31,long,TOP_SUE_Q (4 stocks),100.0,102.0548,0.020548,monthly_hold
2002-10-01,2002-11-30,long,TOP_SUE_Q (100 stocks),100.0,106.3666,0.063666,monthly_hold
2002-11-01,2002-12-31,long,TOP_SUE_Q (20 stocks),100.0,93.9491,-0.060509,monthly_hold
2002-12-01,2003-01-31,long,TOP_SUE_Q (9 stocks),100.0,98.7496,-0.012504,monthly_hold
2003-01-01,2003-02-28,long,TOP_SUE_Q (96 stocks),100.0,97.7768,-0.022232,monthly_hold
2003-02-01,2003-03-31,long,TOP_SUE_Q (42 stocks),100.0,101.7707,0.017707,monthly_hold
2003-03-01,2003-04-30,long,TOP_SUE_Q (15 stocks),100.0,109.8867,0.098867,monthly_hold
2003-04-01,2003-05-31,long,TOP_SUE_Q (76 stocks),100.0,108.487,0.08487,monthly_hold
2003-05-01,2003-06-30,long,TOP_SUE_Q (25 stocks),100.0,99.2948,-0.007052,monthly_hold
2003-06-01,2003-07-31,long,TOP_SUE_Q (13 stocks),100.0,100.3347,0.003347,monthly_hold
2003-07-01,2003-08-31,long,TOP_SUE_Q (88 stocks),100.0,102.6408,0.026408,monthly_hold
2003-08-01,2003-09-30,long,TOP_SUE_Q (19 stocks),100.0,96.3955,-0.036045,monthly_hold
2003-09-01,2003-10-31,long,TOP_SUE_Q (15 stocks),100.0,108.8182,0.088182,monthly_hold
2003-10-01,2003-11-30,long,TOP_SUE_Q (94 stocks),100.0,102.0058,0.020058,monthly_hold
2003-11-01,2003-12-31,long,TOP_SUE_Q (28 stocks),100.0,103.6043,0.036043,monthly_hold
2003-12-01,2004-01-31,long,TOP_SUE_Q (20 stocks),100.0,101.6508,0.016508,monthly_hold
2004-01-01,2004-02-29,long,TOP_SUE_Q (94 stocks),100.0,102.4377,0.024377,monthly_hold
2004-02-01,2004-03-31,long,TOP_SUE_Q (57 stocks),100.0,100.6609,0.006609,monthly_hold
2004-03-01,2004-04-30,long,TOP_SUE_Q (25 stocks),100.0,94.8608,-0.051392,monthly_hold
2004-04-01,2004-05-31,long,TOP_SUE_Q (120 stocks),100.0,102.2902,0.022902,monthly_hold
2004-05-01,2004-06-30,long,TOP_SUE_Q (38 stocks),100.0,102.3486,0.023486,monthly_hold
2004-06-01,2004-07-31,long,TOP_SUE_Q (17 stocks),100.0,94.3961,-0.056039,monthly_hold
2004-07-01,2004-08-31,long,TOP_SUE_Q (120 stocks),100.0,100.1028,0.001028,monthly_hold
2004-08-01,2004-09-30,long,TOP_SUE_Q (27 stocks),100.0,104.5254,0.045254,monthly_hold
2004-09-01,2004-10-31,long,TOP_SUE_Q (15 stocks),100.0,103.1926,0.031926,monthly_hold
2004-10-01,2004-11-30,long,TOP_SUE_Q (101 stocks),100.0,106.5068,0.065068,monthly_hold
2004-11-01,2004-12-31,long,TOP_SUE_Q (32 stocks),100.0,104.9853,0.049853,monthly_hold
2004-12-01,2005-01-31,long,TOP_SUE_Q (11 stocks),100.0,98.7573,-0.012427,monthly_hold
2005-01-01,2005-02-28,long,TOP_SUE_Q (82 stocks),100.0,103.3199,0.033199,monthly_hold
2005-02-01,2005-03-31,long,TOP_SUE_Q (57 stocks),100.0,100.6006,0.006006,monthly_hold
2005-03-01,2005-04-30,long,TOP_SUE_Q (21 stocks),100.0,95.5122,-0.044878,monthly_hold
2005-04-01,2005-05-31,long,TOP_SUE_Q (105 stocks),100.0,102.946,0.02946,monthly_hold
2005-05-01,2005-06-30,long,TOP_SUE_Q (35 stocks),100.0,101.8192,0.018192,monthly_hold
2005-06-01,2005-07-31,long,TOP_SUE_Q (12 stocks),100.0,104.4567,0.044567,monthly_hold
2005-07-01,2005-08-31,long,TOP_SUE_Q (98 stocks),100.0,99.4296,-0.005704,monthly_hold
2005-08-01,2005-09-30,long,TOP_SUE_Q (28 stocks),100.0,102.0637,0.020637,monthly_hold
2005-09-01,2005-10-31,long,TOP_SUE_Q (19 stocks),100.0,99.0348,-0.009652,monthly_hold
2005-10-01,2005-11-30,long,TOP_SUE_Q (89 stocks),100.0,103.5468,0.035468,monthly_hold
2005-11-01,2005-12-31,long,TOP_SUE_Q (38 stocks),100.0,100.5708,0.005708,monthly_hold
2005-12-01,2006-01-31,long,TOP_SUE_Q (16 stocks),100.0,106.0997,0.060997,monthly_hold
2006-01-01,2006-02-28,long,TOP_SUE_Q (76 stocks),100.0,101.1475,0.011475,monthly_hold
2006-02-01,2006-03-31,long,TOP_SUE_Q (49 stocks),100.0,102.0289,0.020289,monthly_hold
2006-03-01,2006-04-30,long,TOP_SUE_Q (15 stocks),100.0,100.6526,0.006526,monthly_hold
2006-04-01,2006-05-31,long,TOP_SUE_Q (99 stocks),100.0,97.2338,-0.027662,monthly_hold
2006-05-01,2006-06-30,long,TOP_SUE_Q (38 stocks),100.0,100.8166,0.008166,monthly_hold
2006-06-01,2006-07-31,long,TOP_SUE_Q (12 stocks),100.0,98.8634,-0.011366,monthly_hold
2006-07-01,2006-08-31,long,TOP_SUE_Q (89 stocks),100.0,101.7279,0.017279,monthly_hold
2006-08-01,2006-09-30,long,TOP_SUE_Q (34 stocks),100.0,101.7224,0.017224,monthly_hold
2006-09-01,2006-10-31,long,TOP_SUE_Q (9 stocks),100.0,103.7049,0.037049,monthly_hold
2006-10-01,2006-11-30,long,TOP_SUE_Q (99 stocks),100.0,102.0716,0.020716,monthly_hold
2006-11-01,2006-12-31,long,TOP_SUE_Q (41 stocks),100.0,100.9456,0.009456,monthly_hold
2006-12-01,2007-01-31,long,TOP_SUE_Q (13 stocks),100.0,102.7587,0.027587,monthly_hold
2007-01-01,2007-02-28,long,TOP_SUE_Q (82 stocks),100.0,98.9936,-0.010064,monthly_hold
2007-02-01,2007-03-31,long,TOP_SUE_Q (66 stocks),100.0,100.828,0.00828,monthly_hold
2007-03-01,2007-04-30,long,TOP_SUE_Q (15 stocks),100.0,102.1052,0.021052,monthly_hold
2007-04-01,2007-05-31,long,TOP_SUE_Q (98 stocks),100.0,103.8526,0.038526,monthly_hold
2007-05-01,2007-06-30,long,TOP_SUE_Q (55 stocks),100.0,96.9626,-0.030374,monthly_hold
2007-06-01,2007-07-31,long,TOP_SUE_Q (8 stocks),100.0,95.8705,-0.041295,monthly_hold
2007-07-01,2007-08-31,long,TOP_SUE_Q (111 stocks),100.0,100.4386,0.004386,monthly_hold
2007-08-01,2007-09-30,long,TOP_SUE_Q (40 stocks),100.0,103.0792,0.030792,monthly_hold
2007-09-01,2007-10-31,long,TOP_SUE_Q (7 stocks),100.0,105.5231,0.055231,monthly_hold
2007-10-01,2007-11-30,long,TOP_SUE_Q (91 stocks),100.0,97.5032,-0.024968,monthly_hold
2007-11-01,2007-12-31,long,TOP_SUE_Q (37 stocks),100.0,100.6391,0.006391,monthly_hold
2007-12-01,2008-01-31,long,TOP_SUE_Q (7 stocks),100.0,88.3473,-0.116527,monthly_hold
2008-01-01,2008-02-29,long,TOP_SUE_Q (76 stocks),100.0,98.2214,-0.017786,monthly_hold
2008-02-01,2008-03-31,long,TOP_SUE_Q (58 stocks),100.0,101.2954,0.012954,monthly_hold
2008-03-01,2008-04-30,long,TOP_SUE_Q (10 stocks),100.0,105.5518,0.055518,monthly_hold
2008-04-01,2008-05-31,long,TOP_SUE_Q (84 stocks),100.0,103.0385,0.030385,monthly_hold
2008-05-01,2008-06-30,long,TOP_SUE_Q (49 stocks),100.0,92.53,-0.0747,monthly_hold
2008-06-01,2008-07-31,long,TOP_SUE_Q (8 stocks),100.0,100.4572,0.004572,monthly_hold
2008-07-01,2008-08-31,long,TOP_SUE_Q (97 stocks),100.0,101.9271,0.019271,monthly_hold
2008-08-01,2008-09-30,long,TOP_SUE_Q (34 stocks),100.0,88.1619,-0.118381,monthly_hold
2008-09-01,2008-10-31,long,TOP_SUE_Q (9 stocks),100.0,84.2284,-0.157716,monthly_hold
2008-10-01,2008-11-30,long,TOP_SUE_Q (100 stocks),100.0,92.9388,-0.070612,monthly_hold
2008-11-01,2008-12-31,long,TOP_SUE_Q (30 stocks),100.0,101.5295,0.015295,monthly_hold
2008-12-01,2009-01-31,long,TOP_SUE_Q (4 stocks),100.0,94.5797,-0.054203,monthly_hold
2009-01-01,2009-02-28,long,TOP_SUE_Q (55 stocks),100.0,89.5906,-0.104094,monthly_hold
2009-02-01,2009-03-31,long,TOP_SUE_Q (66 stocks),100.0,106.8461,0.068461,monthly_hold
2009-03-01,2009-04-30,long,TOP_SUE_Q (10 stocks),100.0,111.2166,0.112166,monthly_hold
2009-04-01,2009-05-31,long,TOP_SUE_Q (69 stocks),100.0,106.5054,0.065054,monthly_hold
2009-05-01,2009-06-30,long,TOP_SUE_Q (31 stocks),100.0,99.0151,-0.009849,monthly_hold
2009-06-01,2009-07-31,long,TOP_SUE_Q (6 stocks),100.0,104.2403,0.042403,monthly_hold
2009-07-01,2009-08-31,long,TOP_SUE_Q (76 stocks),100.0,105.9448,0.059448,monthly_hold
2009-08-01,2009-09-30,long,TOP_SUE_Q (24 stocks),100.0,105.242,0.05242,monthly_hold
2009-09-01,2009-10-31,long,TOP_SUE_Q (8 stocks),100.0,95.2568,-0.047432,monthly_hold
2009-10-01,2009-11-30,long,TOP_SUE_Q (67 stocks),100.0,106.2226,0.062226,monthly_hold
2009-11-01,2009-12-31,long,TOP_SUE_Q (36 stocks),100.0,104.531,0.04531,monthly_hold
2009-12-01,2010-01-31,long,TOP_SUE_Q (10 stocks),100.0,95.4174,-0.045826,monthly_hold
2010-01-01,2010-02-28,long,TOP_SUE_Q (71 stocks),100.0,103.7575,0.037575,monthly_hold
2010-02-01,2010-03-31,long,TOP_SUE_Q (63 stocks),100.0,107.5496,0.075496,monthly_hold
2010-03-01,2010-04-30,long,TOP_SUE_Q (9 stocks),100.0,103.0192,0.030192,monthly_hold
2010-04-01,2010-05-31,long,TOP_SUE_Q (85 stocks),100.0,92.3647,-0.076353,monthly_hold
2010-05-01,2010-06-30,long,TOP_SUE_Q (47 stocks),100.0,93.099,-0.06901,monthly_hold
2010-06-01,2010-07-31,long,TOP_SUE_Q (11 stocks),100.0,105.4076,0.054076,monthly_hold
2010-07-01,2010-08-31,long,TOP_SUE_Q (72 stocks),100.0,95.0672,-0.049328,monthly_hold
2010-08-01,2010-09-30,long,TOP_SUE_Q (38 stocks),100.0,110.4945,0.104945,monthly_hold
2010-09-01,2010-10-31,long,TOP_SUE_Q (11 stocks),100.0,105.1232,0.051232,monthly_hold
2010-10-01,2010-11-30,long,TOP_SUE_Q (86 stocks),100.0,100.9898,0.009898,monthly_hold
2010-11-01,2010-12-31,long,TOP_SUE_Q (41 stocks),100.0,106.4813,0.064813,monthly_hold
2010-12-01,2011-01-31,long,TOP_SUE_Q (10 stocks),100.0,100.6456,0.006456,monthly_hold
2011-01-01,2011-02-28,long,TOP_SUE_Q (52 stocks),100.0,104.6769,0.046769,monthly_hold
2011-02-01,2011-03-31,long,TOP_SUE_Q (73 stocks),100.0,100.9569,0.009569,monthly_hold
2011-03-01,2011-04-30,long,TOP_SUE_Q (14 stocks),100.0,105.0164,0.050164,monthly_hold
2011-04-01,2011-05-31,long,TOP_SUE_Q (104 stocks),100.0,100.4,0.004,monthly_hold
