entry_time,exit_time,entry_price,exit_price,stop_price,direction,instrument,basket
2016-01-11 09:50:00-05:00,2016-01-11 09:55:00-05:00,50.06,50.07984044444445,50.07984044444445,short,DVY,us_factor
2016-01-11 10:00:00-05:00,2016-01-11 10:05:00-05:00,50.06,50.07984044444445,50.07984044444445,short,DVY,us_factor
2016-01-11 10:10:00-05:00,2016-01-11 10:20:00-05:00,50.08,50.099840444444446,50.099840444444446,short,DVY,us_factor
2016-01-11 10:25:00-05:00,2016-01-11 10:30:00-05:00,50.11,50.12984044444445,50.12984044444445,short,DVY,us_factor
2016-01-11 10:35:00-05:00,2016-01-11 15:55:00-05:00,50.24,50.06,50.25984044444445,short,DVY,us_factor
2016-01-12 11:20:00-05:00,2016-01-12 15:20:00-05:00,49.94,49.95975505185185,49.95975505185185,short,DVY,us_factor
2016-01-12 15:25:00-05:00,2016-01-12 15:35:00-05:00,50.04,50.05975505185185,50.05975505185185,short,DVY,us_factor
2016-01-13 11:20:00-05:00,2016-01-13 11:25:00-05:00,50.26,50.23943895506173,50.23943895506173,long,DVY,us_factor
2016-01-13 11:30:00-05:00,2016-01-13 11:35:00-05:00,50.2,50.179438955061734,50.179438955061734,long,DVY,us_factor
2016-01-13 11:40:00-05:00,2016-01-13 11:45:00-05:00,50.15,50.12943895506173,50.12943895506173,long,DVY,us_factor
2016-01-13 11:50:00-05:00,2016-01-13 11:55:00-05:00,50.07,50.04943895506173,50.04943895506173,long,DVY,us_factor
2016-01-13 12:00:00-05:00,2016-01-13 12:05:00-05:00,50.07,50.04943895506173,50.04943895506173,long,DVY,us_factor
2016-01-13 12:10:00-05:00,2016-01-13 12:15:00-05:00,50.04,50.01943895506173,50.01943895506173,long,DVY,us_factor
2016-01-13 12:20:00-05:00,2016-01-13 12:35:00-05:00,50.01,49.98943895506173,49.98943895506173,long,DVY,us_factor
2016-01-13 12:40:00-05:00,2016-01-13 12:45:00-05:00,49.98,49.95943895506173,49.95943895506173,long,DVY,us_factor
2016-01-13 12:55:00-05:00,2016-01-13 13:10:00-05:00,49.93,49.95056104493827,49.95056104493827,short,DVY,us_factor
2016-01-13 13:15:00-05:00,2016-01-13 15:55:00-05:00,49.97,49.37,49.99056104493827,short,DVY,us_factor
2016-01-14 09:30:00-05:00,2016-01-14 09:35:00-05:00,49.5,49.52221957227984,49.52221957227984,short,DVY,us_factor
2016-01-14 09:40:00-05:00,2016-01-14 10:30:00-05:00,49.61,49.63221957227984,49.63221957227984,short,DVY,us_factor
2016-01-14 10:35:00-05:00,2016-01-14 10:40:00-05:00,49.77,49.79221957227984,49.79221957227984,short,DVY,us_factor
2016-01-14 10:45:00-05:00,2016-01-14 11:05:00-05:00,49.91,49.932219572279834,49.932219572279834,short,DVY,us_factor
2016-01-14 13:55:00-05:00,2016-01-14 14:00:00-05:00,50.17,50.147780427720164,50.147780427720164,long,DVY,us_factor
2016-01-14 14:05:00-05:00,2016-01-14 15:55:00-05:00,50.14,50.21,50.11778042772016,long,DVY,us_factor
2016-01-15 09:30:00-05:00,2016-01-15 10:00:00-05:00,49.24,49.216183037357474,49.216183037357474,long,DVY,us_factor
2016-01-15 10:10:00-05:00,2016-01-15 10:15:00-05:00,49.33,49.353816962642526,49.353816962642526,short,DVY,us_factor
2016-01-15 10:20:00-05:00,2016-01-15 10:25:00-05:00,49.38,49.40381696264253,49.40381696264253,short,DVY,us_factor
2016-01-15 10:30:00-05:00,2016-01-15 10:35:00-05:00,49.43,49.45381696264253,49.45381696264253,short,DVY,us_factor
2016-01-15 10:40:00-05:00,2016-01-15 14:50:00-05:00,49.46,49.48381696264253,49.48381696264253,short,DVY,us_factor
2016-01-15 14:55:00-05:00,2016-01-15 15:00:00-05:00,49.5,49.52381696264253,49.52381696264253,short,DVY,us_factor
2016-01-15 15:05:00-05:00,2016-01-15 15:55:00-05:00,49.57,49.5,49.59381696264253,short,DVY,us_factor
2016-01-19 12:10:00-05:00,2016-01-19 12:15:00-05:00,49.69,49.66387863237648,49.66387863237648,long,DVY,us_factor
2016-01-19 12:20:00-05:00,2016-01-19 12:25:00-05:00,49.64,49.61387863237648,49.61387863237648,long,DVY,us_factor
2016-01-19 12:30:00-05:00,2016-01-19 12:40:00-05:00,49.69,49.66387863237648,49.66387863237648,long,DVY,us_factor
2016-01-19 12:45:00-05:00,2016-01-19 12:50:00-05:00,49.64,49.61387863237648,49.61387863237648,long,DVY,us_factor
2016-01-19 12:55:00-05:00,2016-01-19 13:25:00-05:00,49.66,49.63387863237648,49.63387863237648,long,DVY,us_factor
2016-01-19 13:30:00-05:00,2016-01-19 13:40:00-05:00,49.64,49.61387863237648,49.61387863237648,long,DVY,us_factor
2016-01-19 13:45:00-05:00,2016-01-19 13:50:00-05:00,49.6,49.57387863237648,49.57387863237648,long,DVY,us_factor
2016-01-19 13:55:00-05:00,2016-01-19 14:05:00-05:00,49.58,49.55387863237648,49.55387863237648,long,DVY,us_factor
2016-01-19 14:10:00-05:00,2016-01-19 15:20:00-05:00,49.52,49.54612136762353,49.54612136762353,short,DVY,us_factor
2016-01-19 15:25:00-05:00,2016-01-19 15:30:00-05:00,49.53,49.55612136762352,49.55612136762352,short,DVY,us_factor
2016-01-19 15:35:00-05:00,2016-01-19 15:40:00-05:00,49.67,49.69612136762352,49.69612136762352,short,DVY,us_factor
2016-01-19 15:45:00-05:00,2016-01-19 15:50:00-05:00,49.74,49.766121367623526,49.766121367623526,short,DVY,us_factor
2016-01-20 09:35:00-05:00,2016-01-20 15:55:00-05:00,49.19,48.82,49.21547851860705,short,DVY,us_factor
2016-01-21 14:25:00-05:00,2016-01-21 14:30:00-05:00,48.66,48.68948138279278,48.68948138279278,short,DVY,us_factor
2016-01-21 14:35:00-05:00,2016-01-21 14:40:00-05:00,48.79,48.81948138279278,48.81948138279278,short,DVY,us_factor
2016-01-21 14:45:00-05:00,2016-01-21 14:55:00-05:00,48.93,48.95948138279278,48.95948138279278,short,DVY,us_factor
2016-01-21 15:00:00-05:00,2016-01-21 15:30:00-05:00,49.04,49.06948138279278,49.06948138279278,short,DVY,us_factor
2016-01-22 09:35:00-05:00,2016-01-22 09:40:00-05:00,49.53,49.50088946824626,49.50088946824626,long,DVY,us_factor
2016-01-22 09:45:00-05:00,2016-01-22 09:50:00-05:00,49.57,49.540889468246256,49.540889468246256,long,DVY,us_factor
2016-01-22 09:55:00-05:00,2016-01-22 10:40:00-05:00,49.59,49.56088946824626,49.56088946824626,long,DVY,us_factor
2016-01-22 10:45:00-05:00,2016-01-22 10:50:00-05:00,49.56,49.53088946824626,49.53088946824626,long,DVY,us_factor
2016-01-22 10:55:00-05:00,2016-01-22 11:00:00-05:00,49.52,49.49088946824626,49.49088946824626,long,DVY,us_factor
2016-01-22 11:05:00-05:00,2016-01-22 11:10:00-05:00,49.51,49.480889468246254,49.480889468246254,long,DVY,us_factor
2016-01-22 11:15:00-05:00,2016-01-22 11:35:00-05:00,49.46,49.43088946824626,49.43088946824626,long,DVY,us_factor
2016-01-22 11:40:00-05:00,2016-01-22 11:45:00-05:00,49.42,49.39088946824626,49.39088946824626,long,DVY,us_factor
2016-01-22 11:50:00-05:00,2016-01-22 15:55:00-05:00,49.41,49.9,49.38088946824625,long,DVY,us_factor
2016-01-25 09:30:00-05:00,2016-01-25 09:35:00-05:00,49.76,49.73085087248009,49.73085087248009,long,DVY,us_factor
2016-01-25 09:40:00-05:00,2016-01-25 09:45:00-05:00,49.61,49.58085087248009,49.58085087248009,long,DVY,us_factor
2016-01-25 09:50:00-05:00,2016-01-25 10:30:00-05:00,49.57,49.54085087248009,49.54085087248009,long,DVY,us_factor
2016-01-25 10:35:00-05:00,2016-01-25 10:40:00-05:00,49.53,49.50085087248009,49.50085087248009,long,DVY,us_factor
2016-01-25 15:40:00-05:00,2016-01-25 15:45:00-05:00,49.08,49.109149127519906,49.109149127519906,short,DVY,us_factor
2016-01-25 15:50:00-05:00,2016-01-25 15:55:00-05:00,49.13,49.09,49.15914912751991,short,DVY,us_factor
2016-01-26 09:30:00-05:00,2016-01-26 09:35:00-05:00,49.2,49.228702577183924,49.228702577183924,short,DVY,us_factor
2016-01-26 09:40:00-05:00,2016-01-26 09:55:00-05:00,49.52,49.548702577183924,49.548702577183924,short,DVY,us_factor
2016-01-26 10:00:00-05:00,2016-01-26 10:05:00-05:00,49.54,49.56870257718392,49.56870257718392,short,DVY,us_factor
2016-01-26 10:10:00-05:00,2016-01-26 10:15:00-05:00,49.72,49.74870257718392,49.74870257718392,short,DVY,us_factor
2016-01-26 10:20:00-05:00,2016-01-26 10:25:00-05:00,49.82,49.79129742281608,49.79129742281608,long,DVY,us_factor
2016-01-26 10:30:00-05:00,2016-01-26 10:55:00-05:00,49.75,49.72129742281608,49.72129742281608,long,DVY,us_factor
2016-01-26 11:00:00-05:00,2016-01-26 11:05:00-05:00,49.7,49.67129742281608,49.67129742281608,long,DVY,us_factor
2016-01-26 11:10:00-05:00,2016-01-26 11:25:00-05:00,49.66,49.631297422816075,49.631297422816075,long,DVY,us_factor
2016-01-26 11:30:00-05:00,2016-01-26 11:35:00-05:00,49.66,49.631297422816075,49.631297422816075,long,DVY,us_factor
2016-01-26 11:40:00-05:00,2016-01-26 15:55:00-05:00,49.6,49.85,49.57129742281608,long,DVY,us_factor
2016-01-27 09:30:00-05:00,2016-01-27 09:35:00-05:00,49.7,49.67196443310727,49.67196443310727,long,DVY,us_factor
2016-01-27 09:40:00-05:00,2016-01-27 10:00:00-05:00,49.69,49.661964433107265,49.661964433107265,long,DVY,us_factor
2016-01-27 10:05:00-05:00,2016-01-27 10:10:00-05:00,49.63,49.60196443310727,49.60196443310727,long,DVY,us_factor
2016-01-27 10:15:00-05:00,2016-01-27 15:05:00-05:00,49.59,49.56196443310727,49.56196443310727,long,DVY,us_factor
2016-01-28 10:00:00-05:00,2016-01-28 10:05:00-05:00,50.19,50.161982508692965,50.161982508692965,long,DVY,us_factor
2016-01-28 10:10:00-05:00,2016-01-28 10:15:00-05:00,50.08,50.051982508692966,50.051982508692966,long,DVY,us_factor
2016-01-28 10:20:00-05:00,2016-01-28 10:30:00-05:00,49.99,49.96198250869297,49.96198250869297,long,DVY,us_factor
2016-01-28 10:35:00-05:00,2016-01-28 15:55:00-05:00,49.85,50.27,49.82198250869297,long,DVY,us_factor
2016-01-29 09:30:00-05:00,2016-01-29 15:55:00-05:00,50.49,51.37,50.46279817420057,long,DVY,us_factor
2016-02-01 09:30:00-05:00,2016-02-01 09:35:00-05:00,51.19,51.16198508430716,51.16198508430716,long,DVY,us_factor
2016-02-01 09:40:00-05:00,2016-02-01 09:45:00-05:00,51.19,51.16198508430716,51.16198508430716,long,DVY,us_factor
2016-02-01 09:50:00-05:00,2016-02-01 09:55:00-05:00,51.16,51.13198508430716,51.13198508430716,long,DVY,us_factor
2016-02-01 10:00:00-05:00,2016-02-01 15:55:00-05:00,51.04,51.46,51.01198508430716,long,DVY,us_factor
2016-02-02 09:30:00-05:00,2016-02-02 09:35:00-05:00,51.06,51.03324040639954,51.03324040639954,long,DVY,us_factor
2016-02-02 09:40:00-05:00,2016-02-02 09:50:00-05:00,50.92,50.89324040639954,50.89324040639954,long,DVY,us_factor
2016-02-02 15:25:00-05:00,2016-02-02 15:30:00-05:00,50.87,50.89675959360046,50.89675959360046,short,DVY,us_factor
2016-02-02 15:35:00-05:00,2016-02-02 15:40:00-05:00,50.95,50.97675959360046,50.97675959360046,short,DVY,us_factor
2016-02-02 15:45:00-05:00,2016-02-02 15:50:00-05:00,51.0,51.02675959360046,51.02675959360046,short,DVY,us_factor
2016-02-02 15:55:00-05:00,2016-02-02 15:55:00-05:00,51.04,51.02,51.06675959360046,short,DVY,us_factor
2016-02-03 09:35:00-05:00,2016-02-03 09:45:00-05:00,51.38,51.35412835221294,51.35412835221294,long,DVY,us_factor
2016-02-03 09:50:00-05:00,2016-02-03 09:55:00-05:00,51.41,51.38412835221293,51.38412835221293,long,DVY,us_factor
2016-02-03 10:00:00-05:00,2016-02-03 10:05:00-05:00,51.28,51.25412835221294,51.25412835221294,long,DVY,us_factor
2016-02-03 10:10:00-05:00,2016-02-03 10:15:00-05:00,51.06,51.03412835221294,51.03412835221294,long,DVY,us_factor
2016-02-03 10:20:00-05:00,2016-02-03 10:25:00-05:00,51.0,50.97412835221294,50.97412835221294,long,DVY,us_factor
2016-02-03 10:30:00-05:00,2016-02-03 10:35:00-05:00,50.88,50.85412835221294,50.85412835221294,long,DVY,us_factor
2016-02-03 10:40:00-05:00,2016-02-03 15:55:00-05:00,50.92,51.7,50.89412835221294,long,DVY,us_factor
2016-02-04 09:30:00-05:00,2016-02-04 09:40:00-05:00,51.64,51.61321790525121,51.61321790525121,long,DVY,us_factor
2016-02-04 09:45:00-05:00,2016-02-04 11:45:00-05:00,51.59,51.563217905251214,51.563217905251214,long,DVY,us_factor
2016-02-04 11:50:00-05:00,2016-02-04 11:55:00-05:00,51.59,51.563217905251214,51.563217905251214,long,DVY,us_factor
2016-02-04 12:00:00-05:00,2016-02-04 14:05:00-05:00,51.56,51.53321790525121,51.53321790525121,long,DVY,us_factor
2016-02-04 14:10:00-05:00,2016-02-04 14:30:00-05:00,51.53,51.50321790525121,51.50321790525121,long,DVY,us_factor
2016-02-05 13:35:00-05:00,2016-02-05 13:40:00-05:00,51.53,51.504468851217716,51.504468851217716,long,DVY,us_factor
2016-02-05 15:55:00-05:00,2016-02-05 15:55:00-05:00,51.37,51.43,51.39553114878228,short,DVY,us_factor
2016-02-08 09:30:00-05:00,2016-02-08 09:35:00-05:00,51.12,51.14364699561131,51.14364699561131,short,DVY,us_factor
2016-02-08 09:40:00-05:00,2016-02-08 09:45:00-05:00,51.01,51.03364699561131,51.03364699561131,short,DVY,us_factor
2016-02-08 09:50:00-05:00,2016-02-08 10:35:00-05:00,51.01,51.03364699561131,51.03364699561131,short,DVY,us_factor
2016-02-08 10:40:00-05:00,2016-02-08 10:45:00-05:00,51.01,51.03364699561131,51.03364699561131,short,DVY,us_factor
2016-02-08 10:50:00-05:00,2016-02-08 10:55:00-05:00,51.01,51.03364699561131,51.03364699561131,short,DVY,us_factor
2016-02-08 11:00:00-05:00,2016-02-08 12:05:00-05:00,50.98,51.00364699561131,51.00364699561131,short,DVY,us_factor
2016-02-08 12:10:00-05:00,2016-02-08 12:15:00-05:00,51.01,51.03364699561131,51.03364699561131,short,DVY,us_factor
2016-02-08 12:20:00-05:00,2016-02-08 12:25:00-05:00,51.07,51.093646995611316,51.093646995611316,short,DVY,us_factor
2016-02-08 12:30:00-05:00,2016-02-08 12:35:00-05:00,51.1,51.12364699561132,51.12364699561132,short,DVY,us_factor
2016-02-08 12:40:00-05:00,2016-02-08 12:45:00-05:00,51.08,51.103646995611314,51.103646995611314,short,DVY,us_factor
2016-02-08 12:50:00-05:00,2016-02-08 15:10:00-05:00,51.16,51.18364699561131,51.18364699561131,short,DVY,us_factor
2016-02-08 15:15:00-05:00,2016-02-08 15:20:00-05:00,51.21,51.233646995611316,51.233646995611316,short,DVY,us_factor
2016-02-09 11:40:00-05:00,2016-02-09 11:50:00-05:00,51.36,51.33634593713686,51.33634593713686,long,DVY,us_factor
2016-02-09 11:55:00-05:00,2016-02-09 12:00:00-05:00,51.32,51.29634593713686,51.29634593713686,long,DVY,us_factor
2016-02-09 12:05:00-05:00,2016-02-09 12:15:00-05:00,51.36,51.33634593713686,51.33634593713686,long,DVY,us_factor
2016-02-09 12:20:00-05:00,2016-02-09 13:10:00-05:00,51.31,51.286345937136865,51.286345937136865,long,DVY,us_factor
2016-02-09 13:15:00-05:00,2016-02-09 15:55:00-05:00,51.24,51.44,51.216345937136865,long,DVY,us_factor
2016-02-10 09:30:00-05:00,2016-02-10 09:35:00-05:00,51.44,51.41693981218528,51.41693981218528,long,DVY,us_factor
2016-02-10 09:40:00-05:00,2016-02-10 09:45:00-05:00,51.48,51.456939812185276,51.456939812185276,long,DVY,us_factor
2016-02-10 09:50:00-05:00,2016-02-10 10:55:00-05:00,51.34,51.31693981218528,51.31693981218528,long,DVY,us_factor
2016-02-10 11:00:00-05:00,2016-02-10 11:05:00-05:00,51.39,51.36693981218528,51.36693981218528,long,DVY,us_factor
2016-02-10 11:10:00-05:00,2016-02-10 11:35:00-05:00,51.33,51.30693981218528,51.30693981218528,long,DVY,us_factor
2016-02-10 12:00:00-05:00,2016-02-10 12:05:00-05:00,51.5,51.47693981218528,51.47693981218528,long,DVY,us_factor
2016-02-10 12:10:00-05:00,2016-02-10 12:15:00-05:00,51.48,51.456939812185276,51.456939812185276,long,DVY,us_factor
2016-02-10 12:20:00-05:00,2016-02-10 15:15:00-05:00,51.48,51.456939812185276,51.456939812185276,long,DVY,us_factor
2016-02-10 15:20:00-05:00,2016-02-10 15:25:00-05:00,51.37,51.346939812185276,51.346939812185276,long,DVY,us_factor
2016-02-11 09:40:00-05:00,2016-02-11 09:45:00-05:00,50.69,50.71182549610609,50.71182549610609,short,DVY,us_factor
2016-02-11 09:50:00-05:00,2016-02-11 09:55:00-05:00,50.79,50.81182549610609,50.81182549610609,short,DVY,us_factor
2016-02-11 10:00:00-05:00,2016-02-11 10:05:00-05:00,50.82,50.84182549610609,50.84182549610609,short,DVY,us_factor
2016-02-11 10:10:00-05:00,2016-02-11 10:20:00-05:00,50.75,50.77182549610609,50.77182549610609,short,DVY,us_factor
2016-02-11 10:25:00-05:00,2016-02-11 14:55:00-05:00,50.81,50.83182549610609,50.83182549610609,short,DVY,us_factor
2016-02-11 15:00:00-05:00,2016-02-11 15:10:00-05:00,50.68,50.70182549610609,50.70182549610609,short,DVY,us_factor
2016-02-11 15:15:00-05:00,2016-02-11 15:20:00-05:00,50.65,50.67182549610609,50.67182549610609,short,DVY,us_factor
2016-02-11 15:25:00-05:00,2016-02-11 15:30:00-05:00,50.61,50.63182549610609,50.63182549610609,short,DVY,us_factor
2016-02-11 15:35:00-05:00,2016-02-11 15:40:00-05:00,50.7,50.72182549610609,50.72182549610609,short,DVY,us_factor
2016-02-11 15:45:00-05:00,2016-02-11 15:55:00-05:00,50.78,50.58,50.80182549610609,short,DVY,us_factor
2016-02-12 15:05:00-05:00,2016-02-12 15:40:00-05:00,51.1,51.07724457004139,51.07724457004139,long,DVY,us_factor
2016-02-12 15:45:00-05:00,2016-02-12 15:55:00-05:00,51.11,51.17,51.087244570041385,long,DVY,us_factor
2016-02-16 09:30:00-05:00,2016-02-16 09:35:00-05:00,51.59,51.567838627369206,51.567838627369206,long,DVY,us_factor
2016-02-16 09:40:00-05:00,2016-02-16 09:45:00-05:00,51.35,51.3278386273692,51.3278386273692,long,DVY,us_factor
2016-02-16 09:50:00-05:00,2016-02-16 15:55:00-05:00,51.31,51.79,51.287838627369204,long,DVY,us_factor
2016-02-17 09:30:00-05:00,2016-02-17 09:35:00-05:00,52.06,52.03827347705331,52.03827347705331,long,DVY,us_factor
2016-02-17 09:40:00-05:00,2016-02-17 09:45:00-05:00,51.99,51.96827347705331,51.96827347705331,long,DVY,us_factor
2016-02-17 09:50:00-05:00,2016-02-17 15:55:00-05:00,51.93,52.37,51.90827347705331,long,DVY,us_factor
2016-02-18 09:30:00-05:00,2016-02-18 09:35:00-05:00,52.45,52.428410346779536,52.428410346779536,long,DVY,us_factor
2016-02-18 09:40:00-05:00,2016-02-18 15:55:00-05:00,52.36,52.59,52.33841034677953,long,DVY,us_factor
2016-02-19 09:30:00-05:00,2016-02-19 09:35:00-05:00,52.44,52.419568967208924,52.419568967208924,long,DVY,us_factor
2016-02-19 14:15:00-05:00,2016-02-19 14:20:00-05:00,52.52,52.49956896720893,52.49956896720893,long,DVY,us_factor
2016-02-19 14:25:00-05:00,2016-02-19 14:30:00-05:00,52.5,52.47956896720893,52.47956896720893,long,DVY,us_factor
2016-02-19 14:35:00-05:00,2016-02-19 14:40:00-05:00,52.46,52.43956896720893,52.43956896720893,long,DVY,us_factor
2016-02-22 09:35:00-05:00,2016-02-22 15:55:00-05:00,52.91,53.1,52.890853104914406,long,DVY,us_factor
2016-02-23 09:30:00-05:00,2016-02-23 09:35:00-05:00,52.99,52.970806024259154,52.970806024259154,long,DVY,us_factor
2016-02-23 09:40:00-05:00,2016-02-23 09:50:00-05:00,52.94,52.92080602425915,52.92080602425915,long,DVY,us_factor
2016-02-23 09:55:00-05:00,2016-02-23 10:05:00-05:00,52.95,52.930806024259155,52.930806024259155,long,DVY,us_factor
2016-02-23 10:10:00-05:00,2016-02-23 10:15:00-05:00,52.97,52.95080602425915,52.95080602425915,long,DVY,us_factor
2016-02-24 09:55:00-05:00,2016-02-24 10:35:00-05:00,52.45,52.4681947789754,52.4681947789754,short,DVY,us_factor
2016-02-24 10:40:00-05:00,2016-02-24 11:50:00-05:00,52.49,52.5081947789754,52.5081947789754,short,DVY,us_factor
2016-02-24 11:55:00-05:00,2016-02-24 12:00:00-05:00,52.53,52.5481947789754,52.5481947789754,short,DVY,us_factor
2016-02-24 12:05:00-05:00,2016-02-24 12:10:00-05:00,52.62,52.6381947789754,52.6381947789754,short,DVY,us_factor
2016-02-24 12:15:00-05:00,2016-02-24 12:20:00-05:00,52.6,52.6181947789754,52.6181947789754,short,DVY,us_factor
2016-02-24 12:25:00-05:00,2016-02-24 13:00:00-05:00,52.59,52.6081947789754,52.6081947789754,short,DVY,us_factor
2016-02-24 13:05:00-05:00,2016-02-24 14:05:00-05:00,52.61,52.6281947789754,52.6281947789754,short,DVY,us_factor
2016-02-24 14:10:00-05:00,2016-02-24 14:15:00-05:00,52.71,52.7281947789754,52.7281947789754,short,DVY,us_factor
2016-02-24 15:40:00-05:00,2016-02-24 15:45:00-05:00,53.01,52.9918052210246,52.9918052210246,long,DVY,us_factor
2016-02-24 15:50:00-05:00,2016-02-24 15:55:00-05:00,52.92,53.0,52.9018052210246,long,DVY,us_factor
2016-02-25 09:30:00-05:00,2016-02-25 09:35:00-05:00,53.08,53.06131119155465,53.06131119155465,long,DVY,us_factor
2016-02-25 09:40:00-05:00,2016-02-25 09:45:00-05:00,53.08,53.06131119155465,53.06131119155465,long,DVY,us_factor
2016-02-25 09:50:00-05:00,2016-02-25 10:00:00-05:00,53.05,53.03131119155465,53.03131119155465,long,DVY,us_factor
2016-02-25 10:05:00-05:00,2016-02-25 10:10:00-05:00,53.03,53.011311191554654,53.011311191554654,long,DVY,us_factor
2016-02-25 10:15:00-05:00,2016-02-25 10:20:00-05:00,53.06,53.041311191554655,53.041311191554655,long,DVY,us_factor
2016-02-25 10:25:00-05:00,2016-02-25 10:30:00-05:00,53.06,53.041311191554655,53.041311191554655,long,DVY,us_factor
2016-02-25 10:35:00-05:00,2016-02-25 10:40:00-05:00,53.02,53.001311191554656,53.001311191554656,long,DVY,us_factor
2016-02-25 10:45:00-05:00,2016-02-25 10:55:00-05:00,53.04,53.02131119155465,53.02131119155465,long,DVY,us_factor
2016-02-25 11:00:00-05:00,2016-02-25 11:05:00-05:00,53.01,52.99131119155465,52.99131119155465,long,DVY,us_factor
2016-02-25 11:10:00-05:00,2016-02-25 11:15:00-05:00,53.01,52.99131119155465,52.99131119155465,long,DVY,us_factor
2016-02-25 11:20:00-05:00,2016-02-25 15:55:00-05:00,52.99,53.44,52.971311191554655,long,DVY,us_factor
2016-02-26 09:30:00-05:00,2016-02-26 09:35:00-05:00,53.64,53.6218830326807,53.6218830326807,long,DVY,us_factor
2016-02-26 09:40:00-05:00,2016-02-26 09:45:00-05:00,53.49,53.4718830326807,53.4718830326807,long,DVY,us_factor
2016-02-26 09:50:00-05:00,2016-02-26 09:55:00-05:00,53.48,53.461883032680696,53.461883032680696,long,DVY,us_factor
2016-02-26 10:00:00-05:00,2016-02-26 10:05:00-05:00,53.41,53.391883032680695,53.391883032680695,long,DVY,us_factor
2016-02-26 10:10:00-05:00,2016-02-26 10:15:00-05:00,53.32,53.3018830326807,53.3018830326807,long,DVY,us_factor
2016-02-26 10:20:00-05:00,2016-02-26 10:25:00-05:00,53.33,53.3118830326807,53.3118830326807,long,DVY,us_factor
2016-02-26 10:30:00-05:00,2016-02-26 11:20:00-05:00,53.32,53.3018830326807,53.3018830326807,long,DVY,us_factor
2016-02-26 11:25:00-05:00,2016-02-26 11:30:00-05:00,53.3,53.281883032680696,53.281883032680696,long,DVY,us_factor
2016-02-26 11:35:00-05:00,2016-02-26 11:40:00-05:00,53.18,53.1618830326807,53.1618830326807,long,DVY,us_factor
